interval,time,Kahului3,Kahului4,Maalaea01,Maalaea02,Maalaea03,Maalaea04,Maalaea05,Maalaea06,Maalaea07,Maalaea08,Maalaea09,Maalaea10,Maalaea11,Maalaea12,Maalaea13,MaalaeaX1,MaalaeaX2,Maalaea14cc,Maalaea15cc,Maalaea16cc,Maalaea17cc,Maalaea18cc,Maalaea19cc
66,0:05:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
67,0:05:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
68,0:05:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
69,0:05:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
70,0:05:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
71,0:05:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
72,0:05:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
73,0:06:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
74,0:06:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
75,0:06:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
76,0:06:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
77,0:06:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
78,0:06:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
79,0:06:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
80,0:06:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
81,0:06:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
82,0:06:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
83,0:06:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
84,0:06:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
85,0:07:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
86,0:07:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
87,0:07:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
88,0:07:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
89,0:07:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
90,0:07:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
91,0:07:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
92,0:07:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
93,0:07:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
94,0:07:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
95,0:07:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
96,0:07:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
97,0:08:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
